generator: r; coloring kernel: m; dynamic kernel: a; movement kernel: x; no. nodes: 1000; probability: 0.200;
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
56,1000,1000,778,0,532,0,0,0.2329
57,1000,1000,741,0,534,0,0,0.2359
56,1000,1000,673,1,511,0,0,0.2172
58,1000,1000,692,1,526,0,0,0.2369
57,1000,1000,715,1,516,0,0,0.2425
58,1000,1000,666,2,519,0,0,0.2397
56,1000,1000,648,1,520,0,0,0.2231
56,1000,1000,748,1,514,0,0,0.2248
56,1000,1000,690,1,528,0,0,0.2495
57,1000,1000,718,0,504,0,0,0.2172


generator: r; coloring kernel: m; dynamic kernel: a; movement kernel: x; no. nodes: 1000; probability: 0.500;
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
129,1000,1000,492,5,675,0,0,0.3532
129,1000,1000,491,6,677,0,0,0.3367
131,1000,1000,551,6,672,0,0,0.2893
127,1000,1000,558,3,673,0,0,0.2936
128,1000,1000,525,8,660,0,0,0.3112
126,1000,1000,497,7,678,0,0,0.3249
129,1000,1000,518,4,662,0,0,0.2912
127,1000,1000,539,3,666,0,0,0.3072
128,1000,1000,499,6,670,0,0,0.3112
132,1000,1000,453,12,677,0,0,0.3131


generator: r; coloring kernel: m; dynamic kernel: a; movement kernel: x; no. nodes: 1000; probability: 0.800;
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
244,1000,1000,393,24,675,0,0,0.3765
251,1000,1000,368,23,674,0,0,0.3692
247,1000,1000,365,28,675,0,0,0.3501
246,1000,1000,359,19,678,0,0,0.3257
243,1000,1000,400,11,661,0,0,0.4088
245,1000,1000,390,24,679,0,0,0.3625
250,1000,1000,390,27,678,0,0,0.3651
247,1000,1000,385,9,674,0,0,0.3524
247,1000,1000,381,21,657,0,0,0.3600
244,1000,1000,383,28,682,0,0,0.3643


