generator: r; coloring kernel: m; dynamic kernel: t; movement kernel: x; no. nodes: 1000; probability: 0.200;
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
57,1000,1000,959,1000,56,0,0,1.7567
57,1000,1000,958,1000,55,0,0,1.7562
57,1000,1000,959,1000,55,0,0,1.7295
57,1000,1000,959,1000,53,0,0,1.7273
56,1000,1000,958,1000,55,0,0,1.7431
57,1000,1000,960,1000,54,0,0,1.7501
55,1000,1000,957,1000,55,0,0,1.7060
58,1000,1000,959,1000,55,0,0,1.7228
57,1000,1000,958,1000,55,0,0,1.7228
56,1000,1000,958,1000,55,0,0,1.7498


generator: r; coloring kernel: m; dynamic kernel: t; movement kernel: x; no. nodes: 1000; probability: 0.500;
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
129,1000,1000,887,1000,125,0,0,2.4442
129,1000,1000,886,1000,125,0,0,2.4173
129,1000,1000,887,1000,127,0,0,2.4353
129,1000,1000,885,1000,126,0,0,2.3771
127,1000,1000,887,1000,126,0,0,2.4865
129,1000,1000,884,1000,128,0,0,2.4429
129,1000,1000,883,1000,128,0,0,2.4668
131,1000,1000,886,1000,126,0,0,3.7763
130,1000,1000,886,1000,125,0,0,2.4183
128,1000,1000,887,1000,127,0,0,2.4242


generator: r; coloring kernel: m; dynamic kernel: t; movement kernel: x; no. nodes: 1000; probability: 0.800;
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
248,1000,1000,766,1000,243,0,0,2.8917
244,1000,1000,768,1000,243,0,0,2.7577
245,1000,1000,764,1000,244,0,0,2.8329
243,1000,1000,766,1000,243,0,0,2.8129
247,1000,1000,770,1000,240,0,0,2.7958
249,1000,1000,766,1000,244,0,0,2.7179
249,1000,1000,764,1000,245,0,0,2.8211
244,1000,1000,765,1000,243,0,0,2.7835
241,1000,1000,765,1000,247,0,0,2.7740
244,1000,1000,769,1000,242,0,0,2.7613


