generator: r; coloring kernel: m; dynamic kernel: t; movement kernel: x; no. nodes: 1000; probability: 0.200;
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
21,1000,1000,12,1000,20,0,538,0.0330
21,1000,1000,11,1000,20,0,533,0.0300
21,1000,1000,11,1000,20,0,541,0.0300
21,1000,1000,11,1000,20,0,538,0.0330
21,1000,1000,12,1000,20,0,533,0.0320
21,1000,1000,12,1000,20,0,532,0.0330
21,1000,1000,12,1000,20,0,551,0.0340
21,1000,1000,13,1000,20,0,535,0.0340
21,1000,1000,12,1000,20,0,536,0.0310
21,1000,1000,12,1000,20,0,529,0.0330


generator: r; coloring kernel: m; dynamic kernel: t; movement kernel: x; no. nodes: 1000; probability: 0.500;
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
21,1000,1000,12,1000,20,0,810,0.0700
21,1000,1000,11,1000,20,0,812,0.0640
21,1000,1000,11,1000,20,0,808,0.0640
21,1000,1000,11,1000,20,0,811,0.0650
21,1000,1000,11,1000,20,0,813,0.0630
21,1000,1000,11,1000,20,0,803,0.0660
21,1000,1000,11,1000,20,0,810,0.0640
21,1000,1000,11,1000,20,0,811,0.0640
21,1000,1000,11,1000,20,0,809,0.0650
21,1000,1000,10,1000,20,0,807,0.0600


generator: r; coloring kernel: m; dynamic kernel: t; movement kernel: x; no. nodes: 1000; probability: 0.800;
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s)
21,1000,1000,12,1000,20,0,901,0.1020
21,1000,1000,10,1000,20,0,902,0.0850
21,1000,1000,10,1000,20,0,904,0.0880
21,1000,1000,10,1000,20,0,905,0.0860
21,1000,1000,10,1000,20,0,902,0.0810
21,1000,1000,10,1000,20,0,907,0.0880
21,1000,1000,10,1000,20,0,903,0.0870
21,1000,1000,10,1000,20,0,906,0.0860
21,1000,1000,10,1000,20,0,903,0.0850
21,1000,1000,10,1000,20,0,903,0.0830


