550,546,548,550,542,537,558,552,555,540,,,812,813,813,812,814,803,811,811,811,807,,,902,902,904,905,902,907,903,906,903,903,,
539,533,541,538,534,532,551,537,537,529,,,810,812,808,811,813,803,810,811,809,807,,,902,902,904,905,902,907,903,906,903,903,,
538,533,541,538,533,532,551,536,536,529,,,810,812,808,811,813,803,810,811,809,807,,,901,902,904,905,902,907,903,906,903,903,,
538,533,541,538,533,532,551,535,536,529,,,810,812,808,811,813,803,810,811,809,807,,,901,902,904,905,902,907,903,906,903,903,,
538,533,541,538,533,532,551,535,536,529,,,810,812,808,811,813,803,810,811,809,807,,,901,902,904,905,902,907,903,906,903,903,,
538,533,541,538,533,532,551,535,536,529,,,810,812,808,811,813,803,810,811,809,807,,,901,902,904,905,902,907,903,906,903,903,,
538,533,541,538,533,532,551,535,536,529,,,810,812,808,811,813,803,810,811,809,807,,,901,902,904,905,902,907,903,906,903,903,,
538,533,541,538,533,532,551,535,536,529,,,810,812,808,811,813,803,810,811,809,807,,,901,902,904,905,902,907,903,906,903,903,,
538,533,541,538,533,532,551,535,536,529,,,810,812,808,811,813,803,810,811,809,807,,,901,902,904,905,902,907,903,906,903,903,,
538,533,541,538,533,532,551,535,536,529,,,810,812,808,811,813,803,810,811,809,807,,,901,902,904,905,902,907,903,906,903,903,,
538,533,541,538,533,532,551,535,536,529,,,810,812,808,811,813,803,810,811,809,,,,901,,,,,,,,,,,
538,,,,533,532,551,535,536,529,,,810,,,,,,,,,,,,901,,,,,,,,,,,
,,,,,,,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
