generator: r; coloring kernel: m; dynamic kernel: x; movement kernel: o; no. nodes: 1000; probability: 0.200;,,,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s),,
57,1000,1000,2010,500,57,0,0,2.1026,,
56,1000,1000,2010,500,59,0,0,2.4147,,
57,1000,1000,2015,500,57,0,0,2.2023,,
57,1000,1000,2020,500,56,0,0,2.0975,,
57,1000,1000,2016,500,57,0,0,2.1303,,
56.8,,,2014.2,,57.2,,,2.18948,,0.704225352
,,,,,,,,,,
generator: r; coloring kernel: m; dynamic kernel: x; movement kernel: o; no. nodes: 1000; probability: 0.500;,,,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s),,
131,1000,1000,2010,500,129,0,0,4.0722,,
131,1000,1000,2010,500,129,0,0,4.0775,,
131,1000,1000,2008,500,128,0,0,3.9752,,
130,1000,1000,2012,500,126,0,0,4.0128,,
126,1000,1000,2010,500,128,0,0,3.9772,,
129.8,,,2010,,128,,,4.02298,,-1.386748844
,,,,,,,,,,
generator: r; coloring kernel: m; dynamic kernel: x; movement kernel: o; no. nodes: 1000; probability: 0.800;,,,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s),,
246,1000,1000,1204,500,311,0,0,3.9838,,
249,1000,1000,1180,500,318,0,0,3.786,,
245,1000,1000,1158,500,318,0,0,3.7329,,
247,1000,1000,1168,500,315,0,0,3.7947,,
244,1000,1000,1163,500,315,0,0,4.0617,,
246.2,,,1174.6,,315.4,,,3.87182,,28.10722989
,,,,,,,,,,
generator: r; coloring kernel: m; dynamic kernel: x; movement kernel: o; no. nodes: 1000; probability: 0.200;,,,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s),,
56,1000,1000,795,500,121,0,8,1.3067,,
generator: r; coloring kernel: m; dynamic kernel: x; movement kernel: o; no. nodes: 1000; probability: 0.500;,,,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s),,
129,1000,1000,1258,500,260,0,1,3.8458,,
generator: r; coloring kernel: m; dynamic kernel: x; movement kernel: o; no. nodes: 1000; probability: 0.800;,,,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s),,
